date,USD,GBP,JPY,CHF,INR
2026-06-19,1.1467,0.86653,184.88,0.9248,108.1675
2026-06-26,1.1401,0.86253,184.3,0.9218,107.6305
2026-07-03,1.1448,0.8572,184.48,0.919,109.002
2026-07-06,1.1415,0.85538,185.31,0.9201,108.9035
